, ,
,<img src=summer/2-1-1.JPG>,"<b>さまぁ〜ず／オムニバス</b><br>
　42代の中でもライブ出演常連の実力派メンバーで結成されたオムニバスバンド。疾走感と夏らしさに溢れる有名ナンバーを力強く演奏し、二日目のスタートを飾りました。都合でスタジオにそんなに入れなかったそうですが、メンバーのチームワークが光った演奏でした。(フランドル晴子)"
,<img src=summer/2-1-2.JPG>,"M-01 LIFE / キマグレン<br>
M-02 ミュージック・アワー / ポルノグラフティ<br>
M-03 花火 / aiko"
,<img src=summer/2-2-1.JPG>,"<b>HOKKKKKE／SHISHAMO</b><br>
　SHISHAMOのコピーHOKKKKKE。まずはお手製フリップを用いたバンドの紹介から。ロックな42代女子のスリーピース(笑)バンド……？なんて観客の笑いを誘ったが、演奏では(笑)なんてとっくに外れたカッコいい姿を見せていた。女子の可愛さとパワフルさを見せつけた演奏に観客もノリノリでした。（フランドル晴子）"
,<img src=summer/2-2-2.JPG>,"M-01 彼女の日曜日<br>
M-02 君と夏フェス"
,<img src=summer/2-3-1.JPG>,"<b>おうちすっきー／チャットモンチー</b><br>
　夏らしくさわやかな曲から始まったのはチャットモンチーのコピーバンドおうちすっきー
　メンバーは41代の女子3人と男子1人でとても和やかな雰囲気が漂っていた。MCをはさんでクラップと印象的なギターで2曲目が始まり，同じアルバムからもう一曲演奏されこちらもクラップがあり女子3人のコーラスと照明が相まってさらに夏らしさが増した。ラスト4曲目は力強くて可愛らしさもあるボーカルから始まり他の3人が顔を見合わせて一斉に入り，4人の仲の良さが感じられた演奏だった。(あーりん)"
,<img src=summer/2-3-2.JPG>,"M-01 8cmのピンヒール<br>
M-02 Make up! Make up!<br>
M-03 とび魚のバタフライ<br>
M-04恋愛スピリッツ"
,<img src=summer/2-4-1.JPG>,"<b>the kallows／the pillows</b><br>
　4人の息ピッタリで始まったのはthe pillowsのコピーバンドthe kallowsで41代3人と42代1人の男子4人で構成されているバンド。1曲目は疾走感のあるさわやかな曲，2曲目はギターのリフが印象的な激しめな曲で男子4人のあつさがパフォーマンスからも感じられた。ラストの曲はメンバーのカウントから始まりサビでみんな手をあげ盛り上がりをみせ，ラスサビの曲名を叫ぶところもバッチリだった。MCでも言っていたようにユニステの期待が高まる最高のライブだった。（あーりん）"
,<img src=summer/2-4-2.JPG>,"M-01 その未来は今<br>
M-02 Advice<br>
M-03 GOOD DREAMS<br>
M-04 No Surrender"
,<img src=summer/2-5-1.JPG>,"<b>ポルノグラフィティ／Extreme</b><br>
　ポルノグラフィティとは名ばかりのExtremeのコピーバンド。So,耐性funnyと鉄の泥男からなる安定したリズム隊、高度な技術を誇るギター泡泡炭酸男、そして圧倒的なパフォーマンス力をもつボーカルI.C.サピカの4人にて演じられるステージは圧巻の一言であった。(増田)"
,<img src=summer/2-5-2.JPG>,"M-01 Decadence dance<br>
M-02 cupid's dead
"
,<img src=summer/2-6-1.JPG>,"<b>125D／175R</b><br>
　3ピースの青春パンクバンド125Dはバースデーライブの初出演以来2回目の出演。インストに始まり、3ピースならではのコーラスとユニゾン、ツインボーカルを織り混ぜたような一体感のある構成であった。バンド名の125Dの読み方は茨城県民に聞けば正しい回答が返ってくるだろうとのこと。なお、ベースのかじますは茨城県民ではなく、バンドメンバーでありながらわかっていないと語り観客の笑いを誘った。(増田)
"
,"　no image","M-01 inst<br>
M-02 ビューティフルデイズ<br>
M-03 僕の声<br>
M-04 空に唄えば"
,<img src=summer/2-7-1.JPG>,"<b>TANIMA／WANIMA</b><br>
　125Dに引き続き3ピースのバンドTANIMAが登場した。WANIMAの有名曲3曲を引っ提げてやってきた彼らのライブはMCでの怖い話や自称チャラいバンドメンバーの話を交えた愉快な一面を見せつつ、演者の演奏と観客の煽りもあいまってモッシュのおこる激しい盛り上がりとなった。彼らの注意もむなしくモッシュのさなかに携帯や眼鏡をとばした観客がいないことを祈るばかりであった。(増田)"
,"　no image","M-01 THANX<br>
M-02 TRACE<br>
M-03 1106"
,<img src=summer/2-8-1.JPG>,"<b>つくばメタル村／オムニバス</b><br>
　サマフェス2日目の中でもかなりの盛り上がりを見せたつくばメタル村。一曲目は一度聴いたら忘れられない中毒性のある曲でみんなが「みかんみかん」と歌い盛り上がり，フロント3人の楽器を弾いている姿と歌っている姿がかっこよく圧倒されていた。ラストは印象的なリフから始まり，中盤のギターソロも最高にかっこよかった。（あーりん）"
,<img src=summer/2-8-2.JPG>,"M-01 みかんのうた / SEX MACHINEGUNS<br>
M-02 JAPAN / SEX MACHINEGINS<br>
M-03 Enter Sandman / Metallica<br>
M-04 Master of Puppets / Merallica"
,<img src=summer/2-9-1.JPG>,"<b>ロマンチックデパート／ASIAN KUNG-FU GENERATION</b><br>
　かっこいい歌声から始まった41代バンドのロマンチックデパート。今回のセットリストには夏らしい曲が選ばれていて，アグレッシブなバンドが続いていたのでよりギターロックの爽やかさがとても聴いていて心地よかった。2曲目は軽快なリズム，一緒に歌いたくなる歌詞，そしてかっこいいギターソロ。3曲目は夏のうだっている感じがでていて，最後のギターフレーズからは夏が終わってしまうはかなさが想像できた。41代の長期バンドということもあり4人の息がピッタリ合った演奏だった。（あーりん）"
,<img src=summer/2-9-2.JPG>,"M-01 江ノ島エスカー<br>
M-02 稲村ケ崎ジェーン<br>
M-03 夏蝉<br>
M-04 長谷サンズ<br>
M-05 由比ヶ浜カイト"
,<img src=summer/2-10-1.JPG>,"<b>発芽玄米／米津玄師</b><br>
　43代がボーカルを務める米津玄師のコピーバンド発芽玄米。MC中の初々しさはとてもかわいらしく歌声も柔らかい感じでバンドメンバーに女の子が多いことからふわふわした雰囲気が漂っていて見ていてとても和んだ。1曲目はピョンピョンと飛び跳ねるような感覚を与えてくれるサウンドと歌詞の語感の気持ちよさが印象的だった。ラストは歌詞と切ないメロディが相まってセンチメンタルな気持ちになる曲だった。（あーりん）"
,<img src=summer/2-10-2.JPG>,"M-01 MAD HEAD LOVE<br>
M-02 海と山椒魚<br>
M-03 vivi"
,<img src=summer/2-11-1.JPG>,"<b>Lalilelo Lalilei／Galileo Galilei</b><br>
　曲名に夏が入った夏にピッタリなポップなメロディで爽やかな曲から始まったGalileo GalileiのコピーバンドLalilelo Lalilei。メンバーはギタボが42代で他3人が41代で先輩後輩バンドだがこのバンドも仲がよさそうな雰囲気が感じ取れた。2曲目はイントロのかっこいいギターそして歌が入る前のベースが印象的で，サビの盛り上がりもバッチリだった。幻想的なギターのフレーズから始まった3曲目は静かな曲でよりボーカルの綺麗な声と楽器隊の演奏が映える一曲だった。（あーりん）"
,<img src=summer/2-11-2.JPG>,"M-01 夏空<br>
M-02 ハマナスの花<br>
M-03 僕から君へ"
,<img src=summer/2-12-1.JPG>,"<b>sleepless nights／SHANK</b><br>
　力強いボーカルからスタートした、SHANKのコピーバンドsleepless nights。2ビートの速いテンポと、いい意味で観客を煽るMCで会場は盛り上がり。観客の激しい2ビート盆踊りの勢いでスモークが発生したかどうかはその場にいた人のみぞ知る……？（フランドル晴子）"
,<img src=summer/2-12-2.JPG>,"M-01 Cigar Store<br>
M-02 Two sweet coffees a day<br>
M-03 Good Night Darling"
,<img src=summer/2-13-1.JPG>,"<b>デンジャラス謝肉祭／THE BLUE HEARTS</b><br>
　THE BLUE HEARTSの代表曲「夢」から、パワフルに演奏を始めたデンジャラス謝肉祭。危険なお祭りがしたかったわけではないらしいが、終始エネルギッシュなボーカルとそれを支える力強い演奏は、観客をまさしく楽しい狂喜の渦に投げ込んでいた。ちなみに謝肉祭とはカーニバルとも言われるので、華やかなお祭りという日本的な意味合いではまさしくカーニバルであっただろう。（フランドル晴子）"
,<img src=summer/2-13-2.JPG>,"M-01 夢<br>
M-02 旅人<br>
M-03 月の爆撃機<br>
M-04 1000のバイオリン"
